,Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Mental_Health_Issues_Binary,Physical_Health_Issues_Binary
285,2025-06-03,42.0,non-binary,north america,healthcare,healthcare,onsite,44.0,medium,3.0,3.0,0,1
286,2025-06-03,22.0,male,north america,manufacturing,manufacturing,hybrid,41.0,medium,1.0,3.0,1,1
287,2025-06-03,63.0,male,africa,customer service,customer service,remote,64.0,medium,4.0,4.0,0,0
288,2025-06-03,44.0,male,europe,professional services,professional services,onsite,50.0,medium,3.0,3.0,0,1
289,2025-06-03,60.0,female,north america,healthcare,healthcare,onsite,42.0,high,1.0,2.0,1,1
290,2025-06-03,55.0,male,africa,healthcare,healthcare,remote,54.0,medium,3.0,5.0,1,1
291,2025-06-03,24.0,male,south america,technology,technology,hybrid,56.0,low,3.0,2.0,1,1
292,2025-06-03,23.0,female,asia,professional services,professional services,onsite,60.0,medium,4.0,1.0,1,1
293,2025-06-03,49.0,male,north america,finance,finance,hybrid,64.0,medium,3.0,4.0,0,1
294,2025-06-03,61.0,female,south america,finance,finance,onsite,62.0,medium,3.0,1.0,0,1
295,2025-06-03,22.0,female,europe,retail,retail,onsite,36.0,medium,5.0,2.0,1,1
296,2025-06-03,26.0,female,asia,finance,finance,onsite,47.0,medium,3.0,4.0,1,1
297,2025-06-03,40.0,female,asia,manufacturing,manufacturing,hybrid,42.0,high,3.0,3.0,1,0
298,2025-06-03,25.0,male,asia,manufacturing,manufacturing,hybrid,47.0,medium,2.0,3.0,1,1
299,2025-06-03,23.0,male,asia,professional services,professional services,onsite,64.0,low,3.0,2.0,1,1
300,2025-06-03,32.0,male,africa,customer service,customer service,hybrid,49.0,medium,4.0,3.0,0,1
301,2025-06-03,55.0,non-binary,south america,finance,finance,hybrid,58.0,low,2.0,1.0,0,1
302,2025-06-03,24.0,female,oceania,technology,technology,remote,65.0,high,3.0,4.0,1,1
303,2025-06-03,43.0,male,south america,education,education,onsite,48.0,high,4.0,2.0,0,1
304,2025-06-03,46.0,female,africa,manufacturing,manufacturing,onsite,49.0,medium,3.0,3.0,0,1
305,2025-06-03,47.0,female,north america,professional services,professional services,onsite,42.0,high,4.0,4.0,1,1
306,2025-06-03,22.0,female,africa,technology,technology,hybrid,52.0,medium,4.0,2.0,1,1
307,2025-06-03,64.0,female,north america,technology,technology,remote,45.0,high,2.0,1.0,1,1
308,2025-06-03,36.0,female,africa,customer service,customer service,hybrid,61.0,medium,1.0,3.0,1,1
309,2025-06-03,36.0,female,oceania,marketing,marketing,onsite,39.0,high,3.0,2.0,1,1
310,2025-06-03,50.0,male,europe,manufacturing,manufacturing,remote,56.0,medium,4.0,4.0,1,1
311,2025-06-03,59.0,male,europe,professional services,professional services,onsite,42.0,medium,4.0,2.0,0,1
312,2025-06-03,45.0,female,north america,marketing,marketing,onsite,64.0,medium,4.0,1.0,0,1
313,2025-06-03,22.0,female,europe,technology,technology,onsite,49.0,low,1.0,2.0,1,1
314,2025-06-03,56.0,female,south america,professional services,professional services,onsite,50.0,low,2.0,2.0,1,1
315,2025-06-03,58.0,female,north america,manufacturing,manufacturing,remote,50.0,high,3.0,4.0,1,1
316,2025-06-03,50.0,male,africa,finance,finance,flexible,38.0,medium,4.0,2.0,1,1
317,2025-06-03,42.0,female,oceania,technology,technology,onsite,55.0,high,2.0,2.0,1,1
318,2025-06-03,45.0,male,south america,medical,medical,onsite,64.0,medium,4.0,2.0,1,1
319,2025-06-03,25.0,female,europe,customer service,customer service,onsite,48.0,medium,4.0,2.0,1,1
320,2025-06-03,52.0,male,north america,education,education,onsite,38.0,medium,4.0,1.0,0,0
321,2025-06-03,62.0,female,oceania,education,education,hybrid,36.0,medium,1.0,4.0,1,1
322,2025-06-03,44.0,female,south america,professional services,professional services,onsite,37.0,high,3.0,2.0,1,1
323,2025-06-03,64.0,female,europe,marketing,marketing,hybrid,42.0,medium,3.0,4.0,1,1
324,2025-06-03,23.0,female,asia,technology,technology,hybrid,40.0,high,4.0,4.0,0,1
325,2025-06-03,62.0,female,europe,healthcare,healthcare,hybrid,43.0,low,3.0,3.0,0,1
326,2025-06-03,36.0,female,north america,retail,retail,onsite,56.0,low,5.0,3.0,1,0
327,2025-06-03,35.0,female,south america,manufacturing,manufacturing,remote,45.0,high,1.0,3.0,1,1
328,2025-06-03,58.0,male,europe,healthcare,healthcare,onsite,56.0,medium,1.0,1.0,1,1
329,2025-06-03,62.0,female,south america,manufacturing,manufacturing,hybrid,46.0,medium,1.0,4.0,1,1
330,2025-06-04,61.0,female,south america,manufacturing,manufacturing,onsite,41.0,medium,3.0,3.0,1,0
331,2025-06-04,40.0,female,europe,technology,technology,hybrid,44.0,medium,3.0,1.0,1,1
332,2025-06-04,25.0,female,north america,finance,finance,remote,48.0,medium,3.0,5.0,1,1
333,2025-06-04,52.5,non-binary,africa,banking,banking,hybrid,42.0,medium,2.5,3.0,1,0
334,2025-06-04,44.0,female,south america,professional services,professional services,onsite,50.0,medium,4.0,3.0,1,1
335,2025-06-04,49.0,female,africa,manufacturing,manufacturing,onsite,49.0,high,3.0,2.0,1,1
336,2025-06-04,22.0,female,north america,education,education,onsite,40.0,medium,3.0,2.0,1,1
337,2025-06-04,26.0,male,europe,finance,finance,hybrid,38.0,low,1.0,4.0,0,1
338,2025-06-04,36.0,female,south america,finance,finance,hybrid,49.0,high,1.0,3.0,0,1
339,2025-06-04,50.0,female,south america,finance,finance,onsite,63.0,medium,3.0,2.0,1,1
340,2025-06-04,51.0,female,asia,technology,technology,hybrid,41.0,high,2.0,3.0,1,1
341,2025-06-04,26.0,male,europe,healthcare,healthcare,hybrid,48.0,high,2.0,2.0,0,1
342,2025-06-04,64.0,female,south america,healthcare,healthcare,onsite,43.0,high,3.0,3.0,1,1
343,2025-06-04,44.0,male,oceania,manufacturing,manufacturing,onsite,56.0,medium,3.0,2.0,0,1
344,2025-06-04,57.0,male,north america,education,education,hybrid,58.0,medium,2.0,3.0,0,1
345,2025-06-04,63.0,male,africa,manufacturing,manufacturing,hybrid,55.0,medium,4.0,3.0,0,1
346,2025-06-04,26.0,female,north america,manufacturing,manufacturing,hybrid,46.0,high,4.0,3.0,0,1
347,2025-06-04,43.0,male,south america,retail,retail,onsite,43.0,medium,3.0,1.0,0,1
348,2025-06-04,45.0,male,oceania,education,education,hybrid,61.0,high,3.0,3.0,0,1
349,2025-06-04,30.0,male,asia,healthcare,healthcare,hybrid,57.0,low,4.0,4.0,1,1
350,2025-06-04,65.0,female,asia,professional services,professional services,onsite,65.0,low,1.0,3.0,1,1
351,2025-06-04,33.0,female,asia,retail,retail,onsite,40.0,medium,1.0,1.0,1,1
352,2025-06-04,46.0,male,africa,marketing,marketing,hybrid,54.0,low,2.0,1.0,0,1
353,2025-06-04,26.0,female,africa,finance,finance,onsite,53.0,medium,3.0,3.0,0,1
354,2025-06-04,50.0,female,north america,manufacturing,manufacturing,onsite,64.0,medium,3.0,2.0,0,1
355,2025-06-04,64.0,male,asia,professional services,professional services,onsite,42.0,high,3.0,1.0,1,1
356,2025-06-04,45.0,male,north america,retail,retail,remote,42.5,high,2.0,2.0,1,0
357,2025-06-04,35.0,female,asia,technology,technology,onsite,56.0,low,4.0,3.0,1,1
358,2025-06-04,43.0,female,north america,education,education,onsite,51.0,medium,5.0,1.0,1,1
359,2025-06-04,65.0,male,south america,finance,finance,hybrid,64.0,medium,3.0,2.0,1,1
360,2025-06-04,25.0,female,asia,marketing,marketing,hybrid,47.0,high,4.0,2.0,1,1
361,2025-06-04,55.0,male,oceania,manufacturing,manufacturing,remote,41.0,high,3.0,4.0,0,1
362,2025-06-04,51.0,male,oceania,manufacturing,manufacturing,hybrid,49.0,low,3.0,2.0,1,1
363,2025-06-04,35.0,other,africa,education,education,onsite,63.0,low,5.0,2.0,0,0
364,2025-06-04,52.0,male,asia,healthcare,healthcare,hybrid,54.0,high,3.0,1.0,1,1
365,2025-06-04,32.0,male,south america,customer service,customer service,onsite,35.0,high,3.0,3.0,0,1
366,2025-06-04,64.0,female,africa,marketing,marketing,remote,60.0,high,3.0,3.0,1,1
367,2025-06-04,56.0,female,north america,professional services,professional services,onsite,39.0,medium,1.0,3.0,0,1
368,2025-06-04,31.0,male,europe,professional services,professional services,onsite,60.0,low,3.0,5.0,0,1
369,2025-06-04,29.0,female,africa,healthcare,healthcare,onsite,65.0,medium,4.0,5.0,0,1
370,2025-06-04,23.0,male,europe,education,education,onsite,55.0,low,3.0,3.0,0,1
371,2025-06-04,44.0,male,africa,professional services,professional services,onsite,55.0,low,2.0,4.0,1,1
372,2025-06-04,33.0,female,south america,education,education,remote,42.0,medium,3.0,3.0,0,1
373,2025-06-04,44.0,female,north america,professional services,professional services,onsite,57.0,medium,2.0,1.0,1,1
374,2025-06-04,58.0,female,south america,manufacturing,manufacturing,hybrid,46.0,medium,3.0,3.0,0,1
375,2025-06-04,39.0,female,europe,manufacturing,manufacturing,hybrid,50.0,high,2.0,3.0,1,1
376,2025-06-04,28.0,female,asia,finance,finance,hybrid,39.0,high,4.0,3.0,1,1
377,2025-06-04,31.0,male,oceania,customer service,customer service,onsite,46.0,high,3.0,2.0,1,1
378,2025-06-04,47.0,male,africa,fintech,fintech,onsite,45.0,high,1.0,5.0,1,1
379,2025-06-04,56.0,male,africa,technology,technology,hybrid,59.0,medium,4.0,4.0,0,1
380,2025-06-04,33.0,female,north america,professional services,professional services,hybrid,59.0,medium,3.0,2.0,0,1
381,2025-06-04,44.0,female,north america,manufacturing,manufacturing,hybrid,51.0,low,3.0,3.0,0,1
382,2025-06-04,48.0,female,south america,manufacturing,manufacturing,hybrid,45.0,medium,2.0,3.0,0,1
383,2025-06-04,43.0,male,oceania,finance,finance,hybrid,42.0,medium,3.0,2.0,1,1
384,2025-06-04,50.0,male,oceania,finance,finance,remote,57.0,high,4.0,3.0,0,1
385,2025-06-04,54.0,female,north america,manufacturing,manufacturing,hybrid,63.0,medium,2.0,2.0,0,1
386,2025-06-04,46.0,male,asia,professional services,professional services,hybrid,55.0,low,2.0,4.0,1,1
387,2025-06-04,30.0,female,north america,professional services,professional services,onsite,43.0,medium,3.0,5.0,0,1
388,2025-06-04,49.0,female,asia,technology,technology,hybrid,59.0,high,3.0,2.0,1,1
389,2025-06-04,36.0,female,asia,marketing,marketing,remote,56.0,medium,3.0,5.0,0,1
390,2025-06-04,62.0,female,africa,technology,technology,hybrid,52.0,medium,3.0,5.0,0,1
391,2025-06-04,51.0,female,north america,retail,retail,onsite,39.0,medium,3.0,2.0,1,1
392,2025-06-04,51.0,female,europe,healthcare,healthcare,onsite,53.0,high,1.0,4.0,0,0
393,2025-06-04,37.0,male,africa,customer service,customer service,hybrid,55.0,low,2.0,4.0,1,1
394,2025-06-04,50.0,male,south america,education,education,onsite,41.0,low,2.0,4.0,0,1
395,2025-06-04,45.0,female,europe,marketing,marketing,hybrid,44.0,medium,1.0,2.0,1,1
396,2025-06-04,59.0,female,asia,marketing,marketing,hybrid,55.0,medium,3.0,3.0,1,1
397,2025-06-04,46.0,male,north america,professional services,professional services,hybrid,45.0,medium,1.0,3.0,1,1
398,2025-06-04,33.0,other,north america,professional services,professional services,remote,46.0,high,1.0,3.0,0,1
399,2025-06-04,61.0,male,europe,manufacturing,manufacturing,onsite,56.0,high,4.0,2.0,1,1
400,2025-06-04,58.0,male,oceania,manufacturing,manufacturing,onsite,55.0,medium,3.0,2.0,1,1
401,2025-06-04,49.0,female,asia,retail,retail,onsite,49.0,low,3.0,2.0,1,1
402,2025-06-04,28.0,non-binary,africa,manufacturing,manufacturing,hybrid,58.0,low,5.0,4.0,1,1
403,2025-06-04,48.0,female,oceania,professional services,professional services,onsite,59.0,medium,2.0,3.0,0,1
404,2025-06-04,36.0,female,africa,healthcare,healthcare,hybrid,41.0,medium,3.0,1.0,1,1
405,2025-06-04,27.0,male,north america,professional services,professional services,hybrid,55.0,medium,3.0,3.0,1,1
406,2025-06-04,23.0,male,africa,finance,finance,onsite,50.0,medium,3.0,3.0,1,1
407,2025-06-04,49.0,male,asia,customer service,customer service,hybrid,59.0,medium,3.0,3.0,1,1
408,2025-06-04,52.0,other,africa,professional services,professional services,hybrid,51.0,medium,1.0,2.0,1,1
409,2025-06-04,39.0,female,south america,technology,technology,hybrid,47.0,high,4.0,3.0,1,1
410,2025-06-04,38.0,male,europe,technology,technology,onsite,59.0,medium,3.0,2.0,0,1
411,2025-06-04,53.0,male,europe,technology,technology,remote,41.0,medium,2.0,4.0,1,1
412,2025-06-04,35.0,female,oceania,healthcare,healthcare,remote,61.0,high,4.0,4.0,0,1
413,2025-06-04,40.0,male,africa,technology,technology,remote,36.0,low,4.0,4.0,1,1
414,2025-06-04,47.0,male,africa,education,education,hybrid,58.0,high,4.0,4.0,1,1
415,2025-06-04,61.0,male,europe,retail,retail,onsite,53.0,high,4.0,2.0,1,0
416,2025-06-04,27.0,non-binary,north america,manufacturing,manufacturing,onsite,63.0,low,3.0,2.0,0,0
417,2025-06-04,63.0,female,south america,marketing,marketing,onsite,49.0,low,4.0,1.0,1,1
418,2025-06-04,32.0,male,asia,healthcare,healthcare,hybrid,57.0,high,4.0,5.0,1,1
419,2025-06-04,24.0,male,oceania,professional services,professional services,remote,53.0,high,2.0,3.0,0,1
420,2025-06-04,37.0,female,asia,healthcare,healthcare,onsite,48.0,medium,2.0,3.0,1,0
421,2025-06-04,45.0,female,north america,healthcare,healthcare,onsite,39.0,medium,5.0,3.0,1,1
422,2025-06-04,54.0,male,south america,professional services,professional services,hybrid,35.0,medium,3.0,3.0,1,1
423,2025-06-04,44.0,male,south america,manufacturing,manufacturing,remote,61.0,high,4.0,5.0,1,1
424,2025-06-04,32.0,female,africa,technology,technology,remote,43.0,high,3.0,3.0,0,1
425,2025-06-04,40.0,male,north america,manufacturing,manufacturing,remote,48.0,low,1.0,4.0,1,1
426,2025-06-04,63.0,male,europe,customer service,customer service,onsite,35.0,low,3.0,3.0,0,1
427,2025-06-04,47.0,male,asia,technology,technology,remote,60.0,medium,3.0,2.0,0,1
428,2025-06-04,56.0,female,south america,education,education,onsite,57.0,low,4.0,3.0,0,1
429,2025-06-04,45.0,male,africa,marketing,marketing,remote,65.0,high,3.0,5.0,0,1
430,2025-06-04,28.0,other,europe,professional services,professional services,onsite,48.0,low,3.0,2.0,1,1
431,2025-06-04,45.0,female,south america,marketing,marketing,remote,57.0,low,4.0,2.0,1,1
432,2025-06-04,63.0,female,asia,finance,finance,onsite,53.0,medium,4.0,1.0,1,1
433,2025-06-04,53.0,male,north america,technology,technology,hybrid,40.0,medium,4.0,2.0,0,1
434,2025-06-04,56.0,female,europe,finance,finance,hybrid,50.0,high,3.0,1.0,1,1
435,2025-06-04,52.0,female,africa,finance,finance,hybrid,64.0,low,1.0,3.0,1,1
436,2025-06-04,57.0,female,asia,education,education,onsite,42.0,low,3.0,3.0,0,1
437,2025-06-04,62.0,male,south america,technology,technology,hybrid,53.0,low,4.0,2.0,1,1
438,2025-06-04,61.0,female,oceania,finance,finance,onsite,58.0,medium,4.0,1.0,0,1
439,2025-06-04,58.0,female,south america,professional services,professional services,onsite,44.0,medium,3.0,1.0,1,1
440,2025-06-04,60.0,male,africa,marketing,marketing,hybrid,44.0,high,2.0,2.0,1,1
441,2025-06-04,38.0,female,north america,education,education,hybrid,45.0,medium,3.0,4.0,1,1
442,2025-06-04,52.0,female,north america,marketing,marketing,onsite,35.0,low,4.0,1.0,0,1
443,2025-06-04,24.0,female,oceania,finance,finance,hybrid,45.0,high,1.0,4.0,1,1
444,2025-06-04,54.0,female,europe,finance,finance,onsite,37.0,medium,5.0,1.0,1,1
445,2025-06-04,31.0,female,north america,technology,technology,onsite,45.0,high,4.0,2.0,0,1
446,2025-06-04,39.0,female,europe,healthcare,healthcare,remote,53.0,high,4.0,4.0,0,1
447,2025-06-04,51.0,female,africa,professional services,professional services,onsite,63.0,medium,1.0,2.0,1,1
448,2025-06-04,25.0,female,oceania,education,education,onsite,45.0,low,3.0,4.0,1,1
449,2025-06-04,41.0,male,asia,healthcare,healthcare,onsite,57.0,low,3.0,2.0,1,1
450,2025-06-04,38.0,female,oceania,technology,technology,hybrid,53.0,medium,3.0,4.0,1,1
451,2025-06-04,37.0,female,europe,professional services,professional services,onsite,41.0,low,4.0,1.0,0,1
452,2025-06-04,60.0,male,asia,retail,retail,onsite,40.0,low,3.0,3.0,1,1
453,2025-06-04,25.0,male,europe,professional services,professional services,hybrid,168.0,low,3.0,1.0,1,1
454,2025-06-04,34.0,female,africa,technology,technology,remote,58.0,medium,2.0,3.0,1,1
455,2025-06-04,61.0,female,europe,professional services,professional services,onsite,52.0,low,5.0,3.0,1,1
456,2025-06-04,48.0,male,north america,education,education,hybrid,58.0,medium,4.0,5.0,1,1
457,2025-06-04,45.0,female,south america,customer service,customer service,hybrid,36.0,medium,1.0,2.0,1,1
458,2025-06-04,52.0,female,oceania,professional services,professional services,onsite,53.0,medium,1.0,2.0,1,0
459,2025-06-04,41.0,female,asia,healthcare,healthcare,onsite,47.0,medium,3.0,2.0,0,1
460,2025-06-04,43.0,male,europe,healthcare,healthcare,onsite,57.0,low,4.0,1.0,0,1
461,2025-06-04,44.0,male,africa,professional services,professional services,onsite,40.0,low,4.0,1.0,1,1
462,2025-06-04,33.0,male,asia,retail,retail,remote,44.0,medium,3.0,3.0,0,1
463,2025-06-04,41.0,female,asia,education,education,hybrid,45.0,medium,3.0,3.0,1,1
464,2025-06-04,45.0,male,africa,finance,finance,hybrid,48.0,high,1.0,1.0,1,1
465,2025-06-04,42.0,female,asia,finance,finance,onsite,50.0,medium,3.0,3.0,1,0
466,2025-06-05,59.0,male,north america,professional services,professional services,onsite,60.0,medium,2.0,3.0,0,1
467,2025-06-05,51.0,female,south america,technology,technology,hybrid,44.0,high,3.0,1.0,1,1
468,2025-06-05,48.0,female,oceania,customer service,customer service,onsite,59.0,medium,1.0,4.0,0,1
469,2025-06-05,30.0,male,asia,manufacturing,manufacturing,remote,43.0,medium,3.0,1.0,1,1
470,2025-06-05,27.0,male,north america,customer service,customer service,onsite,62.0,medium,4.0,3.0,1,1
471,2025-06-05,55.0,male,asia,education,education,hybrid,57.0,low,2.0,4.0,1,1
472,2025-06-05,44.0,female,asia,manufacturing,manufacturing,onsite,40.0,high,3.0,1.0,1,1
473,2025-06-05,48.0,male,north america,technology,technology,hybrid,42.0,low,3.0,3.0,1,1
474,2025-06-05,53.0,male,asia,professional services,professional services,onsite,58.0,high,5.0,3.0,1,1
475,2025-06-05,60.0,female,europe,professional services,professional services,hybrid,46.0,medium,5.0,3.0,1,1
476,2025-06-05,63.0,male,south america,professional services,professional services,remote,64.0,medium,4.0,4.0,0,1
477,2025-06-05,35.0,male,asia,education,education,onsite,50.0,medium,3.0,4.0,1,1
478,2025-06-05,57.0,male,south america,technology,technology,hybrid,65.0,medium,1.0,2.0,1,1
479,2025-06-05,46.0,male,asia,medical,medical,onsite,52.0,high,5.0,3.0,1,1
480,2025-06-05,61.0,male,europe,customer service,customer service,onsite,44.0,high,3.0,1.0,0,1
481,2025-06-05,56.0,male,europe,technology,technology,remote,37.0,high,3.0,5.0,1,1
482,2025-06-05,33.0,male,oceania,technology,technology,onsite,49.0,medium,1.0,2.0,1,1
483,2025-06-05,43.0,female,europe,healthcare,healthcare,remote,37.0,high,5.0,4.0,1,1
484,2025-06-05,55.0,female,south america,technology,technology,remote,35.0,medium,3.0,1.0,1,1
485,2025-06-05,56.0,male,south america,technology,technology,remote,36.0,high,1.0,4.0,0,1
486,2025-06-05,45.0,female,oceania,professional services,professional services,hybrid,49.0,low,3.0,5.0,1,1
487,2025-06-05,35.0,female,oceania,finance,finance,hybrid,62.0,medium,3.0,2.0,0,1
488,2025-06-05,61.0,female,europe,manufacturing,manufacturing,onsite,38.0,medium,4.0,1.0,1,0
489,2025-06-05,49.0,male,asia,technology,technology,remote,44.0,high,3.0,4.0,0,1
490,2025-06-05,54.0,male,oceania,manufacturing,manufacturing,remote,39.0,medium,1.0,4.0,1,1
